cls,fcp,lcp,cls_category,fcp_category,lcp_category,url
0.0,0.628,0.907,Good,Good,Good,https://www.google.com/
0.02,1.732,3.384,Good,Good,Needs Improvement,https://www.facebook.com/
,,,N/A,N/A,N/A,https://googleapis.com/
0.0,2.708,2.803,Good,Needs Improvement,Needs Improvement,https://www.apple.com/
0.0,2.252,2.485,Good,Needs Improvement,Good,https://www.microsoft.com/en-us/
0.47,3.405,5.405,Poor,Poor,Poor,https://www.youtube.com/
0.03,1.594,2.208,Good,Good,Good,https://www.cloudflare.com/
0.09,1.728,4.908,Good,Good,Poor,https://www.instagram.com/
0.0,1.984,2.461,Good,Needs Improvement,Good,https://www.netflix.com/
0.0,1.774,1.951,Good,Good,Good,https://www.gstatic.com/
0.05,1.567,2.473,Good,Good,Good,https://www.linkedin.com/
,,,N/A,N/A,N/A,https://www.microsoft.com/en-us/microsoft-365/outlook/email-and-calendar-software-microsoft-outlook?deeplink=%2fowa%2f&sdf=0
0.0,1.629,1.965,Good,Good,Good,https://marketingplatform.google.com/about/enterprise/
0.4,3.131,4.317,Poor,Poor,Poor,https://www.office.com/
,,,N/A,N/A,N/A,https://googletagmanager.com/
,,,N/A,N/A,N/A,https://azure.microsoft.com/en-us/
0.01,1.227,1.417,Good,Good,Good,https://www.amazon.com/
,,,N/A,N/A,N/A,https://aws.amazon.com/
0.0,1.121,1.278,Good,Good,Good,https://www.wikipedia.org/
0.09,0.889,1.475,Good,Good,Good,https://www.bing.com:443/?toWww=1&redig=A0120E3BA2A14FAF8293DE1309CB0272
,,,N/A,N/A,N/A,https://www.yahoo.com/
0.02,2.559,2.563,Good,Needs Improvement,Needs Improvement,https://wordpress.org/
0.08,1.739,2.068,Good,Good,Good,https://www.fastly.com/
0.14,1.019,3.375,Needs Improvement,Good,Needs Improvement,https://www.icloud.com/
0.0,0.955,1.068,Good,Good,Good,https://www.google.com/videohp?gws_rd=ssl
,,,N/A,N/A,N/A,https://tiktokv.com/
0.04,1.489,1.58,Good,Good,Good,https://mail.ru/
0.47,3.405,5.405,Poor,Poor,Poor,https://www.youtube.com/?feature=youtu.be
0.27,4.127,4.909,Poor,Poor,Poor,https://www.pinterest.com/
,,,N/A,N/A,N/A,https://github.com/
,,,N/A,N/A,N/A,https://vimeo.com/
0.0,3.139,4.511,Good,Poor,Poor,https://www.digicert.com/
,,,N/A,N/A,N/A,https://portal.tds.net/
0.0,3.011,3.032,Good,Poor,Needs Improvement,https://www.adobe.com/
0.0,1.309,1.74,Good,Good,Good,https://marketingplatform.google.com/about/analytics/
0.01,1.606,1.951,Good,Good,Good,https://domains.google/
0.0,2.465,2.53,Good,Needs Improvement,Needs Improvement,https://developers.googleblog.com/2018/03/transitioning-google-url-shortener.html
0.01,1.32,1.877,Good,Good,Good,https://ui.com/
0.02,2.925,3.657,Good,Needs Improvement,Needs Improvement,https://open.spotify.com/__noul__?pfhp=2c2ccb58-8a92-4713-a1c0-8b43b3090b49
0.06,1.513,4.966,Good,Good,Poor,https://wordpress.com/
0.0,1.863,1.93,Good,Needs Improvement,Good,https://www.gandi.net/en-US
0.09,2.235,3.209,Good,Needs Improvement,Needs Improvement,https://www.microsoft.com/en-us/microsoft-365/sharepoint/collaboration?ms.officeurl=sharepoint&rtc=1
,,,N/A,N/A,N/A,https://www.microsoft.com/en-us/microsoft-365?ms.url=office365com&rtc=1
,,,N/A,N/A,N/A,https://bitly.com/
0.14,1.034,1.673,Needs Improvement,Good,Good,https://www.msn.com/
0.17,2.37,2.983,Needs Improvement,Needs Improvement,Needs Improvement,https://www.whatsapp.com/
,,,N/A,N/A,N/A,https://zoom.us/
0.11,1.135,1.291,Needs Improvement,Good,Good,https://www.qq.com/
0.15,1.051,1.09,Needs Improvement,Good,Good,https://www.mozilla.org/en-US/
0.21,3.208,3.216,Needs Improvement,Poor,Needs Improvement,https://ntp.org/
0.01,3.124,3.482,Good,Poor,Needs Improvement,https://cloudflare.net/home/default.aspx
0.0,1.765,2.106,Good,Good,Good,https://www.skype.com/en/
0.0,2.526,2.621,Good,Needs Improvement,Needs Improvement,https://www.blogger.com/about/?bpli=1
0.06,1.152,1.699,Good,Good,Good,https://ya.ru/?nr=1&redirect_ts=1694478052.00000
0.0,2.182,2.59,Good,Needs Improvement,Needs Improvement,https://one.one.one.one/dns/
,,,N/A,N/A,N/A,https://sso.passport.yandex.ru/push?uuid=b4fcb219-77d7-4738-b188-43ab29eff2c8&retpath=https%3A%2F%2Fdzen.ru%2F%3Fyredirect%3Dtrue
0.02,3.592,3.869,Good,Poor,Needs Improvement,https://dotnet.microsoft.com/en-us/
,,,N/A,N/A,N/A,https://www.googleusercontent.com/
0.0,2.917,3.162,Good,Needs Improvement,Needs Improvement,https://www.roblox.com/
,,,N/A,N/A,N/A,https://app-measurement.com/
,,,N/A,N/A,N/A,https://www.reddit.com/
0.0,1.76,1.97,Good,Good,Good,https://comfortel.pro/
,,,N/A,N/A,N/A,https://www.intuit.com/
0.08,3.975,3.912,Good,Poor,Needs Improvement,https://www.xerox.com/en-us
0.0,1.323,1.327,Good,Good,Good,https://pki.goog/
0.0,0.886,1.263,Good,Good,Good,https://letsencrypt.org/docs/lencr.org/
,,,N/A,N/A,N/A,https://www.opera.com/
0.02,2.297,4.144,Good,Needs Improvement,Poor,https://www.criteo.com/
0.28,2.872,3.91,Poor,Needs Improvement,Needs Improvement,https://www.tumblr.com/
0.04,1.092,1.187,Good,Good,Good,https://european-union.europa.eu/select-language?destination=/node/1
0.0,1.804,2.483,Good,Needs Improvement,Good,https://www.snapchat.com:443/
0.17,1.743,1.802,Needs Improvement,Good,Good,https://support.microsoft.com/en-us/windows/windows-update-faq-8a903416-6f45-0718-f5c7-375e92dddeb2
0.23,1.542,5.591,Needs Improvement,Good,Poor,https://www.dropbox.com/
,,,N/A,N/A,N/A,https://www.baidu.com/
0.45,2.161,2.364,Poor,Needs Improvement,Good,https://www.nih.gov/
,,,N/A,N/A,N/A,https://www.nic.ru/
0.0,2.359,2.426,Good,Needs Improvement,Good,https://en.gravatar.com/
,,,N/A,N/A,N/A,https://www.nytimes.com/
,,,N/A,N/A,N/A,https://www.tiktok.com/explore
0.77,1.614,5.502,Poor,Good,Poor,https://flickr.com/
0.0,0.736,0.729,Good,Good,Good,https://t.co/
0.0,1.364,1.675,Good,Good,Good,https://pages.github.com/?(null)
0.0,1.912,2.109,Good,Needs Improvement,Good,https://www.magnite.com/
,,,N/A,N/A,N/A,https://www.xfinity.com/national/
,,,N/A,N/A,N/A,https://googleadservices.com/
0.04,4.041,3.886,Good,Poor,Needs Improvement,https://www.microsoft.com/en-us/windows/?r=1
,,,N/A,N/A,N/A,https://www.webex.com/
0.16,1.782,1.808,Needs Improvement,Good,Good,https://www.mozilla.org/en-US/firefox/
,,,N/A,N/A,N/A,https://www.myfritz.net/devices/
0.07,2.255,2.701,Good,Needs Improvement,Needs Improvement,https://www.indexexchange.com:443/
0.0,1.798,2.42,Good,Good,Good,https://telegram.org/
,,,N/A,N/A,N/A,https://www.cnn.com/
,,,N/A,N/A,N/A,https://www.samsung.com/us/
,,,N/A,N/A,N/A,https://sberdevices.ru/
0.0,0.985,0.986,Good,Good,Good,https://www.amazontrust.com/index.html
0.03,1.415,1.452,Good,Good,Good,https://www.zemanta.com:443/
0.0,2.204,3.258,Good,Needs Improvement,Needs Improvement,https://www.paypal.com/us/home
0.1,1.262,1.679,Good,Good,Good,https://apache.org/
,,,N/A,N/A,N/A,https://store.epicgames.com/
0.04,2.378,3.833,Good,Needs Improvement,Needs Improvement,https://unity.com/
0.0,1.713,2.143,Good,Good,Good,https://sentry.io/welcome/
,,,N/A,N/A,N/A,http://www.edgekey.net/
,,,N/A,N/A,N/A,https://facebook-hardware.com/
0.01,1.652,1.67,Good,Good,Good,https://www.one.com/en/
0.0,2.074,2.192,Good,Needs Improvement,Good,https://pubmatic.com/
,,,N/A,N/A,N/A,https://api.whatsapp.com/
,,,N/A,N/A,N/A,https://www.salesforce.com/
,,,N/A,N/A,N/A,https://vk.com/
0.09,1.908,8.088,Good,Needs Improvement,Poor,https://twitter.com/
,,,N/A,N/A,N/A,https://www.adityabirlacapital.com/
0.07,3.411,3.572,Good,Poor,Needs Improvement,https://soundcloud.com/
,,,N/A,N/A,N/A,https://forms.gle/
0.04,1.536,3.858,Good,Good,Needs Improvement,https://medium.com/
0.0,1.537,1.691,Good,Good,Good,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&emr=1&followup=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&ifkv=AYZoVhf309BZSkvtdldUkUZlrG4r0I3sAIBBM-oKwzFR_6xg_IsH8ZmJGSR3WJ_5lCo8gq6S10mNrg&osid=1&passive=1209600&service=mail&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1543241064%3A1694478081761610&theme=glif
,,,N/A,N/A,N/A,https://health.mil/
0.02,1.255,1.271,Good,Good,Good,https://www.w3.org/
0.0,3.071,3.096,Good,Poor,Needs Improvement,https://www.appsflyer.com:443/
,,,N/A,N/A,N/A,https://www.theguardian.com/us
,,,N/A,N/A,N/A,https://archive.org/
0.01,2.272,2.678,Good,Needs Improvement,Needs Improvement,https://meraki.cisco.com/
,,,N/A,N/A,N/A,https://salesforceliveagent.com/
,,,N/A,N/A,N/A,https://www.bbc.co.uk/
0.0,2.258,3.381,Good,Needs Improvement,Needs Improvement,https://doubleverify.com/
0.0,3.634,3.847,Good,Poor,Needs Improvement,https://www.taboola.com/
0.0,5.925,6.871,Good,Poor,Poor,https://www.applovin.com/
0.01,1.144,1.678,Good,Good,Good,https://www.ebay.com/
,,,N/A,N/A,N/A,https://www.forbes.com/
,,,N/A,N/A,N/A,http://www.510623.com/
,,,N/A,N/A,N/A,https://www.avast.com/en-us/index
0.0,2.465,2.767,Good,Needs Improvement,Needs Improvement,https://www.shipt.com/
0.0,1.879,2.143,Good,Needs Improvement,Good,https://dns.google/
,,,N/A,N/A,N/A,https://www.bbc.com/
,,,N/A,N/A,N/A,https://developer.adobe.com/
0.0,1.747,1.824,Good,Good,Good,https://creativecommons.org/
,,,N/A,N/A,N/A,https://www.mi.com/us/
0.0,4.91,4.801,Good,Poor,Poor,https://dnsmadeeasy.com/
,,,N/A,N/A,N/A,http://www.msftncsi.com/
0.0,1.333,1.545,Good,Good,Good,https://sourceforge.net/
0.0,1.888,2.444,Good,Needs Improvement,Good,https://equativ.com:443/
0.0,1.251,1.244,Good,Good,Good,https://example.com/
0.11,2.405,2.705,Needs Improvement,Needs Improvement,Needs Improvement,https://www.imdb.com/
,,,N/A,N/A,N/A,https://www.miit.gov.cn/
0.13,2.419,2.935,Needs Improvement,Needs Improvement,Needs Improvement,https://www.mcafee.com:443/
,,,N/A,N/A,N/A,https://www.warnerbros.com/
,,,N/A,N/A,N/A,https://www.azureedge.net/
,,,N/A,N/A,N/A,https://discord.com/
,,,N/A,N/A,N/A,https://www.who.int/
0.01,2.152,2.511,Good,Needs Improvement,Needs Improvement,https://www.hp.com/us-en/home.html
0.0,2.499,2.624,Good,Needs Improvement,Needs Improvement,https://www.primevideo.com/offers/nonprimehomepage/ref=dv_web_force_root
0.0,2.162,2.222,Good,Needs Improvement,Good,https://web.mit.edu/
0.3,1.523,1.536,Poor,Good,Good,https://www.adobe.com/privacy/experience-cloud.html?f=2o7
,,,N/A,N/A,N/A,https://www.twitch.tv/
,,,N/A,N/A,N/A,https://www.washingtonpost.com/
,,,N/A,N/A,N/A,https://www.dashlane.com/
0.0,3.763,3.895,Good,Poor,Needs Improvement,https://www.innovid.com/
0.18,2.762,3.367,Needs Improvement,Needs Improvement,Needs Improvement,https://www.chartboost.com/
0.0,0.798,0.833,Good,Good,Good,https://unpkg.com/
,,,N/A,N/A,N/A,https://segment.com/
,,,N/A,N/A,N/A,https://pccc.com/
,,,N/A,N/A,N/A,https://www.ebay.de/
0.0,1.049,2.687,Good,Good,Needs Improvement,https://www.vdx.tv/
0.0,1.575,2.296,Good,Good,Good,https://www.istockphoto.com/
0.15,1.796,3.3,Needs Improvement,Good,Needs Improvement,https://www.33across.com/
,,,N/A,N/A,N/A,https://www.express.co.uk/
,,,N/A,N/A,N/A,https://www.globalsign.com/en
0.3,6.963,8.857,Poor,Poor,Poor,https://business.adobe.com/products/audience-manager/adobe-audience-manager.html
0.05,4.634,7.105,Good,Poor,Poor,https://www.duolingo.com/
0.0,0.714,0.779,Good,Good,Good,https://www.gov.uk/
,,,N/A,N/A,N/A,http://hwcdn.net/
,,,N/A,N/A,N/A,https://us.shein.com/?ref=www&rep=dir&ret=us
,,,N/A,N/A,N/A,https://www.googletagservices.com/
,,,N/A,N/A,N/A,https://www.klaviyo.com/
,,,N/A,N/A,N/A,https://www.hostgator.com.br/
,,,N/A,N/A,N/A,https://www.mediahils.ru/
0.06,2.973,5.117,Good,Needs Improvement,Poor,https://www.mercedes-benz.com/en/
,,,N/A,N/A,N/A,https://www.patreon.com/
,,,N/A,N/A,N/A,https://www.appsflyer.com:443/products/customer-experience-deep-linking/
,,,N/A,N/A,N/A,https://www.nike.com/
,,,N/A,N/A,N/A,https://gosuslugi.ru/
,,,N/A,N/A,N/A,https://www.wiley.com/en-us
,,,N/A,N/A,N/A,https://aliyuncs.com/
0.0,1.446,2.446,Good,Good,Good,https://www.harvard.edu/
0.16,1.967,2.897,Needs Improvement,Needs Improvement,Needs Improvement,https://store.steampowered.com/
,,,N/A,N/A,N/A,https://newrelic.com/
0.03,1.712,2.522,Good,Good,Needs Improvement,https://www.oracle.com/
0.15,2.953,4.117,Needs Improvement,Needs Improvement,Poor,http://sitescout.com/
0.0,2.576,2.626,Good,Needs Improvement,Needs Improvement,https://www.doi.org/
0.03,0.793,0.897,Good,Good,Good,https://www.google.co.uk/
,,,N/A,N/A,N/A,https://www.adriver.ru/
0.03,0.894,0.997,Good,Good,Good,https://www.google.com.br/
0.0,5.343,6.564,Good,Poor,Poor,https://www.nginx.com/
0.0,2.01,3.194,Good,Needs Improvement,Needs Improvement,https://android.com/
0.0,1.149,1.299,Good,Good,Good,https://www.amazon.co.uk/
,,,N/A,N/A,N/A,https://www.dell.com/en-us
,,,N/A,N/A,N/A,https://www.cdc.gov/
0.01,2.069,2.756,Good,Needs Improvement,Needs Improvement,https://www.cisco.com/
0.0,3.002,3.006,Good,Poor,Needs Improvement,https://www.scorecardresearch.com/home.aspx
,,,N/A,N/A,N/A,https://usa.kaspersky.com/
0.02,1.905,2.152,Good,Needs Improvement,Good,https://www.researchgate.net/
0.04,2.026,2.384,Good,Needs Improvement,Good,https://www.deviantart.com/
,,,N/A,N/A,N/A,https://www.hubspot.com/
0.0,0.943,0.94,Good,Good,Good,https://www.w55c.net/
,,,N/A,N/A,N/A,https://www.dailymail.co.uk/ushome/index.html
,,,N/A,N/A,N/A,https://www.salesforce.com/products/platform/overview/?sfdc-redirect=300
,,,N/A,N/A,N/A,https://www.zendesk.com/
0.0,2.099,2.381,Good,Needs Improvement,Good,https://www.go.com/
0.0,1.921,2.218,Good,Needs Improvement,Good,https://www.weebly.com/
0.0,1.518,1.513,Good,Good,Good,https://nginx.org/
0.01,2.284,2.947,Good,Needs Improvement,Needs Improvement,https://www.sciencedirect.com/
,,,N/A,N/A,N/A,https://www.rambler.ru/
0.0,2.116,2.161,Good,Needs Improvement,Good,https://amp.dev/
,,,N/A,N/A,N/A,https://issuu.com/
0.05,2.409,3.366,Good,Needs Improvement,Needs Improvement,https://ubuntu.com/
0.0,0.829,0.821,Good,Good,Good,https://www.wikimedia.org/
,,,N/A,N/A,N/A,https://www.reuters.com/
,,,N/A,N/A,N/A,https://www.dbankcloud.cn/
0.2,1.861,4.068,Needs Improvement,Needs Improvement,Poor,https://tinyurl.com/app
,,,N/A,N/A,N/A,https://launchdarkly.com/
0.12,7.395,8.266,Needs Improvement,Poor,Poor,https://home.miui.com/
,,,N/A,N/A,N/A,https://www.drom.ru/
0.0,1.943,1.976,Good,Needs Improvement,Good,https://www.shopify.com/
,,,N/A,N/A,N/A,https://rt-solar.ru/
0.0,2.343,2.486,Good,Needs Improvement,Good,https://www.takeaway.com/
,,,N/A,N/A,N/A,https://www.aol.com/
0.0,5.2,6.799,Good,Poor,Poor,https://cdn.3lift.com/
0.03,0.657,0.719,Good,Good,Good,https://www.google.de/
0.3,1.69,1.681,Poor,Good,Good,https://www.youtube-nocookie.com/
0.13,1.297,2.092,Needs Improvement,Good,Good,https://www.indeed.com/
,,,N/A,N/A,N/A,https://www.bloomberg.com/
,,,N/A,N/A,N/A,https://passport.weibo.com/visitor/visitor?entry=miniblog&a=enter&url=https%3A%2F%2Fweibo.com%2F&domain=weibo.com&ua=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F110.0.0.0%20Safari%2F537.36&_rand=1694478134320&sudaref=
,,,N/A,N/A,N/A,https://currently.att.yahoo.com/
,,,N/A,N/A,N/A,https://moatads.com/
0.0,2.046,2.199,Good,Needs Improvement,Good,https://www.wix.com/
0.0,7.779,,Good,Poor,N/A,https://origin.improvedigital.com/login
,,,N/A,N/A,N/A,https://www.wsj.com/
0.31,3.707,5.24,Poor,Poor,Poor,https://www.dailymotion.com/
,,,N/A,N/A,N/A,https://www.grammarly.com/
0.37,4.523,8.67,Poor,Poor,Poor,https://www.canva.com/
,,,N/A,N/A,N/A,https://www.booking.com/
,,,N/A,N/A,N/A,https://linktr.ee/
,,,N/A,N/A,N/A,https://www.nist.gov/
,,,N/A,N/A,N/A,https://www.sharethrough.com/
0.0,1.912,2.127,Good,Needs Improvement,Good,https://www.hotjar.com/
0.0,1.458,1.986,Good,Good,Good,https://www.teamviewer.com/en-us/
,,,N/A,N/A,N/A,https://www.ibm.com/us-en
,,,N/A,N/A,N/A,https://liftoff.io/
0.0,2.293,2.316,Good,Needs Improvement,Good,https://www.media.net/
,,,N/A,N/A,N/A,https://www.etsy.com/
,,,N/A,N/A,N/A,http://www.msftconnecttest.com/
,,,N/A,N/A,N/A,https://www.espn.com/
,,,N/A,N/A,N/A,https://www.att.com/
0.04,3.142,,Good,Poor,N/A,https://firebase.google.com/products/crashlytics/
0.08,1.758,2.867,Good,Good,Needs Improvement,https://bunny.net/
0.0,0.985,0.997,Good,Good,Good,https://www.manitu.de/
0.07,1.615,2.17,Good,Good,Good,https://appcenter.ms/
0.16,2.937,3.885,Needs Improvement,Needs Improvement,Needs Improvement,http://www.rayjump.com/
,,,N/A,N/A,N/A,https://weather.com/
0.0,2.072,2.055,Good,Needs Improvement,Good,https://www.php.net/
0.01,1.898,2.242,Good,Needs Improvement,Good,https://www.hostgator.com/
,,,N/A,N/A,N/A,https://www.businessinsider.com/
,,,N/A,N/A,N/A,http://www.shifen.com/
0.0,1.974,1.961,Good,Needs Improvement,Good,https://www.wildberries.ru/
0.38,2.171,3.067,Poor,Needs Improvement,Needs Improvement,https://www.roku.com/
0.08,3.174,3.927,Good,Poor,Needs Improvement,https://www.branch.io/
,,,N/A,N/A,N/A,https://www.telecid.ru/
,,,N/A,N/A,N/A,https://www.cnbc.com/
,,,N/A,N/A,N/A,https://www.rlcdn.com/
0.0,1.953,2.213,Good,Needs Improvement,Good,https://www.nature.com/?error=cookies_not_supported&code=a6956808-e28b-4c63-9526-d8670b539bf7
0.07,2.067,3.461,Good,Needs Improvement,Needs Improvement,https://www.quora.com/
0.11,3.035,3.762,Needs Improvement,Poor,Needs Improvement,https://www.trendmicro.com/en_us/business.html
,,,N/A,N/A,N/A,https://slack.com/
0.0,2.459,2.937,Good,Needs Improvement,Needs Improvement,https://www.outbrain.com:443/
0.0,0.902,1.368,Good,Good,Good,https://www.yahoo.co.jp:443/
0.0,2.624,2.848,Good,Needs Improvement,Needs Improvement,https://www.un.org/
0.11,2.734,2.764,Needs Improvement,Needs Improvement,Needs Improvement,https://www.opendns.com:443/
,,,N/A,N/A,N/A,http://www.gihc.net/
,,,N/A,N/A,N/A,http://supersonicads.com/
0.0,2.061,2.283,Good,Needs Improvement,Good,https://www.stanford.edu/
0.02,2.059,2.762,Good,Needs Improvement,Needs Improvement,https://www.springer.com/us
0.0,2.534,2.355,Good,Needs Improvement,Good,https://id5-sync.com/
,,,N/A,N/A,N/A,https://www.foxnews.com/
0.0,1.683,2.08,Good,Good,Good,https://www.nasa.gov/
,,,N/A,N/A,N/A,https://www.independent.co.uk/us
,,,N/A,N/A,N/A,https://ring.com/
,,,N/A,N/A,N/A,https://stripe.com/
,,,N/A,N/A,N/A,http://www.azurefd.net/
,,,N/A,N/A,N/A,[messaging-link]
0.0,1.276,1.955,Good,Good,Good,https://lijit.com/
0.02,1.591,1.866,Good,Good,Good,https://www.gnu.org/
,,,N/A,N/A,N/A,https://www.sohu.com/
0.0,1.4,1.993,Good,Good,Good,https://unsplash.com/
,,,N/A,N/A,N/A,https://www.npr.org/
0.28,2.173,3.672,Poor,Needs Improvement,Needs Improvement,https://www.tripadvisor.com/
,,,N/A,N/A,N/A,https://myshopify.com/
0.0,1.401,1.816,Good,Good,Good,https://stackoverflow.com/
,,,N/A,N/A,N/A,https://www.eventbrite.com/
,,,N/A,N/A,N/A,https://www.epsilon.com/us?redirect=cnvr
0.0,2.104,2.47,Good,Needs Improvement,Good,https://www.slideshare.net/
,,,N/A,N/A,N/A,https://www.atlassian.com/software
,,,N/A,N/A,N/A,https://mailchimp.com/about/mcsv-static
